domain_len,sld_len,subdomain_len,label_count,max_label_len,avg_label_len,total_label_ratio,per_label_ratio,digit_ratio,upper_ratio,hyphen_ratio,alpha_ratio,sld_digit_ratio,sld_alpha_ratio,entropy_full,entropy_sld,entropy_subdomain,bigram_entropy_sld,trigram_entropy_sld,bigram_entropy_full,consonant_vowel_ratio,longest_consonant_run,has_meaningful_word,unique_char_ratio,is_common_tld,is_suspicious_tld,tld_len,has_subdomain,subdomain_count,has_digits,numeric_percentage
11.0,8.0,0.0,2.0,8.0,5.0,0.043478260869565216,0.12698412698412698,0.0,0.0,0.0,0.9999999999,0.0,0.999999999875,3.1219280948873624,3.0,0.0,2.8073549220576037,2.584962500721156,3.169925001442312,2.9999999985,3.0,1.0,0.999999999875,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.0,14.0,0.0,2.0,14.0,8.5,0.07114624505928854,0.2222222222222222,0.0,0.0,0.0,0.9999999999411765,0.0,0.9999999999285715,3.0516016368717036,2.8073549220576037,0.0,3.7004397181410926,3.584962500721156,4.0,0.74999999990625,2.0,0.0,0.571428571387755,1.0,0.0,3.0,0.0,0.0,0.0,0.0
9.0,5.0,0.0,2.0,5.0,4.0,0.03557312252964427,0.07936507936507936,0.0,0.0,0.0,0.999999999875,0.0,0.9999999998,2.75,2.321928094887362,0.0,2.0,1.584962500721156,2.8073549220576037,1.49999999925,1.0,0.0,0.9999999998,1.0,0.0,3.0,0.0,0.0,0.0,0.0
17.0,13.0,0.0,2.0,13.0,8.0,0.06719367588932806,0.20634920634920634,0.0,0.0,0.0,0.9999999999375,0.0,0.9999999999230769,3.25,3.180832987205441,0.0,3.584962500721156,3.4594316186372973,3.773557262275186,1.59999999968,3.0,0.0,0.7692307691715976,1.0,0.0,3.0,0.0,0.0,0.0,0.0
10.0,6.0,0.0,2.0,6.0,4.5,0.039525691699604744,0.09523809523809523,0.3333333332962963,0.0,0.0,0.6666666665925925,0.49999999991666666,0.49999999991666666,3.169925001442312,2.584962500721156,0.0,2.321928094887362,2.0,3.0,3000000000.0,3.0,0.0,0.9999999998333333,1.0,0.0,3.0,0.0,0.0,1.0,0.29999999997
17.0,14.0,0.0,2.0,14.0,8.0,0.06719367588932806,0.2222222222222222,0.0,0.0,0.0,0.9999999999375,0.0,0.9999999999285715,3.077819531114783,2.950212064914747,0.0,3.3927474104487847,3.584962500721156,3.640223928941852,1.79999999964,3.0,0.0,0.6428571428112245,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.0,6.0,0.0,2.0,6.0,4.5,0.039525691699604744,0.09523809523809523,0.0,0.0,0.0,0.9999999998888889,0.0,0.9999999998333333,2.5032583347756456,1.9182958340544896,0.0,2.321928094887362,2.0,3.0,0.9999999996666666,1.0,0.0,0.6666666665555555,1.0,0.0,3.0,0.0,0.0,0.0,0.0
17.0,13.0,0.0,2.0,13.0,8.0,0.06719367588932806,0.20634920634920634,0.0,0.0,0.0,0.9999999999375,0.0,0.9999999999230769,3.077819531114783,2.9689185639620974,0.0,3.584962500721156,3.4594316186372973,3.906890595608519,2.2499999994375,5.0,0.0,0.6923076922544379,1.0,0.0,3.0,0.0,0.0,0.0,0.0
13.0,10.0,0.0,2.0,10.0,6.0,0.05138339920948617,0.15873015873015872,0.0,0.0,0.0,0.9999999999166667,0.0,0.9999999999,3.4182958340544896,3.3219280948873626,0.0,3.169925001442312,3.0,3.4594316186372973,1.499999999625,2.0,0.0,0.9999999999,1.0,0.0,2.0,0.0,0.0,0.0,0.0
20.0,16.0,0.0,2.0,16.0,9.5,0.07905138339920949,0.25396825396825395,0.0,0.0,0.0,0.9999999999473684,0.0,0.9999999999375,3.431623565847431,3.327819531114783,0.0,3.906890595608519,3.807354922057604,4.169925001442312,1.666666666388889,4.0,0.0,0.6874999999570313,1.0,0.0,3.0,0.0,0.0,0.0,0.0
13.0,9.0,0.0,2.0,9.0,6.0,0.05138339920948617,0.14285714285714285,0.0,0.0,0.0,0.9999999999166667,0.0,0.9999999998888889,3.2516291673878226,2.725480556997868,0.0,3.0,2.8073549220576037,3.4594316186372973,3.49999999825,4.0,0.0,0.777777777691358,1.0,0.0,3.0,0.0,0.0,0.0,0.0
24.0,3.0,17.0,3.0,17.0,7.333333333333333,0.09486166007905138,0.2698412698412698,0.0,0.0,0.0,0.9999999999545455,0.0,0.9999999996666666,3.0271691184406184,1.584962500721156,2.8895494308620875,1.0,-0.0,4.297079327540665,1.9999999979999998,1.0,0.0,0.9999999996666666,0.0,0.0,2.0,1.0,1.0,0.0,0.0
12.0,9.0,0.0,2.0,9.0,5.5,0.04743083003952569,0.14285714285714285,0.0,0.0,0.0,0.9999999999090909,0.0,0.9999999998888889,3.095795255000934,2.94770277922009,0.0,3.0,2.8073549220576037,3.3219280948873626,0.79999999984,2.0,1.0,0.8888888887901234,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.0,5.0,0.0,2.0,5.0,3.5,0.03162055335968379,0.07936507936507936,0.0,0.0,0.0,0.9999999998571428,0.0,0.9999999998,2.8073549220576037,2.321928094887362,0.0,2.0,1.584962500721156,2.584962500721156,1.49999999925,2.0,0.0,0.9999999998,1.0,0.0,2.0,0.0,0.0,0.0,0.0
14.0,9.0,0.0,2.0,9.0,6.5,0.05533596837944664,0.14285714285714285,0.0,0.0,0.0,0.9999999999230769,0.0,0.9999999998888889,3.0269868333592873,2.6416041678685938,0.0,3.0,2.8073549220576037,3.4182958340544896,1.2499999996875,2.0,0.0,0.777777777691358,1.0,0.0,4.0,0.0,0.0,0.0,0.0
11.0,7.0,0.0,2.0,7.0,5.0,0.043478260869565216,0.1111111111111111,0.0,0.0,0.0,0.9999999999,0.0,0.9999999998571428,2.9219280948873623,2.521640636343318,0.0,2.584962500721156,2.321928094887362,3.169925001442312,2.49999999875,2.0,0.0,0.8571428570204082,1.0,0.0,3.0,0.0,0.0,0.0,0.0
11.0,3.0,4.0,3.0,4.0,3.0,0.043478260869565216,0.06349206349206349,0.0,0.0,0.0,0.9999999998888889,0.0,0.9999999996666666,3.169925001442312,1.584962500721156,2.0,1.0,-0.0,3.0,1.9999999979999998,1.0,0.0,0.9999999996666666,0.0,0.0,2.0,1.0,1.0,0.0,0.0
22.0,18.0,0.0,2.0,18.0,10.5,0.08695652173913043,0.2857142857142857,0.0,0.0,0.0,0.999999999952381,0.0,0.9999999999444444,3.403989446485262,3.350209029099897,0.0,3.9698157824268097,4.0,4.221928094887363,1.5714285712040816,3.0,0.0,0.6666666666296296,1.0,0.0,3.0,0.0,0.0,0.0,0.0
17.0,14.0,0.0,2.0,14.0,8.0,0.06719367588932806,0.2222222222222222,0.0,0.0,0.0,0.9999999999375,0.0,0.9999999999285715,3.125,2.950212064914747,0.0,3.546593564294939,3.584962500721156,3.773557262275186,0.9999999998571428,2.0,0.0,0.6428571428112245,1.0,0.0,2.0,0.0,0.0,0.0,0.0
12.0,9.0,0.0,2.0,9.0,5.5,0.04743083003952569,0.14285714285714285,0.0,0.0,0.0,0.9999999999090909,0.0,0.9999999998888889,2.913977073182752,2.94770277922009,0.0,3.0,2.8073549220576037,3.3219280948873626,1.2499999996875,2.0,0.0,0.8888888887901234,1.0,0.0,2.0,0.0,0.0,0.0,0.0
10.0,7.0,0.0,2.0,7.0,4.5,0.039525691699604744,0.1111111111111111,0.0,0.0,0.0,0.9999999998888889,0.0,0.9999999998571428,2.725480556997868,2.521640636343318,0.0,2.584962500721156,2.321928094887362,3.0,1.3333333328888888,2.0,0.0,0.8571428570204082,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.0,6.0,0.0,2.0,6.0,4.5,0.039525691699604744,0.09523809523809523,0.3333333332962963,0.0,0.0,0.6666666665925925,0.49999999991666666,0.49999999991666666,3.169925001442312,2.584962500721156,0.0,2.321928094887362,2.0,3.0,1.9999999979999998,1.0,0.0,0.9999999998333333,1.0,0.0,3.0,0.0,0.0,1.0,0.29999999997
11.0,7.0,0.0,2.0,7.0,5.0,0.043478260869565216,0.1111111111111111,0.0,0.0,0.0,0.9999999999,0.0,0.9999999998571428,2.9219280948873623,2.521640636343318,0.0,2.584962500721156,2.321928094887362,3.169925001442312,1.3333333328888888,2.0,0.0,0.8571428570204082,1.0,0.0,3.0,0.0,0.0,0.0,0.0
19.0,3.0,12.0,3.0,12.0,5.666666666666667,0.07509881422924901,0.19047619047619047,0.0,0.0,0.0,0.9999999999411765,0.0,0.9999999996666666,3.1751231351134606,1.584962500721156,3.0220552088742005,1.0,-0.0,3.875,1.9999999979999998,1.0,0.0,0.9999999996666666,1.0,0.0,2.0,1.0,1.0,0.0,0.0
16.0,13.0,0.0,2.0,13.0,7.5,0.06324110671936758,0.20634920634920634,0.0,0.0,0.0,0.9999999999333333,0.0,0.9999999999230769,3.106890595608519,3.0269868333592873,0.0,3.584962500721156,3.4594316186372973,3.807354922057604,1.59999999968,2.0,0.0,0.6923076922544379,1.0,0.0,2.0,0.0,0.0,0.0,0.0
20.0,16.0,0.0,2.0,16.0,9.5,0.07905138339920949,0.25396825396825395,0.0,0.0,0.0,0.9999999999473684,0.0,0.9999999999375,3.431623565847431,3.1556390622295662,0.0,3.906890595608519,3.807354922057604,4.169925001442312,1.2857142855306123,2.0,0.0,0.6249999999609375,1.0,0.0,3.0,0.0,0.0,0.0,0.0
13.0,10.0,0.0,2.0,10.0,6.0,0.05138339920948617,0.15873015873015872,0.0,0.0,0.08333333332638888,0.9166666665902777,0.0,0.89999999991,3.188721875540867,3.1219280948873624,0.0,3.169925001442312,3.0,3.4594316186372973,1.9999999993333333,2.0,0.0,0.89999999991,1.0,0.0,2.0,0.0,0.0,0.0,0.0
10.0,5.0,0.0,2.0,5.0,4.5,0.039525691699604744,0.07936507936507936,0.11111111109876542,0.0,0.0,0.8888888887901234,0.19999999996,0.79999999984,2.94770277922009,2.321928094887362,0.0,2.0,1.584962500721156,3.0,2.9999999969999998,3.0,0.0,0.9999999998,1.0,0.0,4.0,0.0,0.0,1.0,0.09999999999
10.0,7.0,0.0,2.0,7.0,4.5,0.039525691699604744,0.1111111111111111,0.0,0.0,0.0,0.9999999998888889,0.0,0.9999999998571428,2.725480556997868,2.521640636343318,0.0,2.584962500721156,2.321928094887362,3.0,2.49999999875,3.0,0.0,0.8571428570204082,1.0,0.0,2.0,0.0,0.0,0.0,0.0
25.0,22.0,0.0,2.0,22.0,12.0,0.09881422924901186,0.3492063492063492,0.0,0.0,0.04166666666493055,0.9583333332934028,0.0,0.9545454545020661,3.653107168362811,3.5337712560645573,0.0,4.392317422778761,4.321928094887363,4.523561956057013,1.624999999796875,5.0,0.0,0.6363636363347107,1.0,0.0,2.0,0.0,0.0,0.0,0.0
19.0,15.0,0.0,2.0,15.0,9.0,0.07509881422924901,0.23809523809523808,0.0,0.0,0.0,0.9999999999444444,0.0,0.9999999999333333,3.3921472236645345,2.9735572622751856,0.0,3.521640636343318,3.7004397181410926,3.85216872360328,1.9999999996,2.0,1.0,0.59999999996,1.0,0.0,3.0,0.0,0.0,0.0,0.0
12.0,8.0,0.0,2.0,8.0,5.5,0.04743083003952569,0.12698412698412698,0.0,0.0,0.09090909090082644,0.9090909090082645,0.0,0.874999999890625,2.8453509366224368,2.75,0.0,2.8073549220576037,2.584962500721156,3.3219280948873626,2.49999999875,2.0,0.0,0.874999999890625,1.0,0.0,3.0,0.0,0.0,0.0,0.0
13.0,2.0,7.0,3.0,7.0,3.6666666666666665,0.05138339920948617,0.1111111111111111,0.0,0.0,0.0,0.9999999999090909,0.0,0.9999999995,3.095795255000934,1.0,2.8073549220576037,-0.0,0.0,3.3219280948873626,0.9999999989999999,1.0,0.0,0.9999999995,0.0,0.0,2.0,1.0,1.0,0.0,0.0
18.0,3.0,11.0,3.0,11.0,5.333333333333333,0.07114624505928854,0.1746031746031746,0.0,0.0,0.0,0.9999999999375,0.0,0.9999999996666666,3.077819531114783,1.584962500721156,2.6635327548042547,1.0,-0.0,3.589898095464288,1.9999999979999998,1.0,0.0,0.9999999996666666,1.0,0.0,2.0,1.0,1.0,0.0,0.0
13.0,8.0,0.0,2.0,8.0,6.0,0.05138339920948617,0.12698412698412698,0.0,0.0,0.0,0.9999999999166667,0.0,0.999999999875,3.2516291673878226,3.0,0.0,2.8073549220576037,2.584962500721156,3.4594316186372973,1.6666666661111111,2.0,0.0,0.999999999875,1.0,0.0,4.0,0.0,0.0,0.0,0.0
15.0,12.0,0.0,2.0,12.0,7.0,0.05928853754940711,0.19047619047619047,0.0,0.0,0.0,0.9999999999285715,0.0,0.9999999999166667,3.2359263506290326,2.918295834054489,0.0,3.4594316186372973,3.3219280948873626,3.7004397181410926,1.3999999997199999,2.0,0.0,0.6666666666111111,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.0,6.0,0.0,2.0,6.0,4.0,0.03557312252964427,0.09523809523809523,0.0,0.0,0.0,0.999999999875,0.0,0.9999999998333333,2.75,2.2516291673878226,0.0,2.321928094887362,2.0,2.8073549220576037,1.999999999,2.0,0.0,0.8333333331944445,1.0,0.0,2.0,0.0,0.0,0.0,0.0
12.0,8.0,0.0,2.0,8.0,5.5,0.04743083003952569,0.12698412698412698,0.09090909090082644,0.0,0.0,0.9090909090082645,0.124999999984375,0.874999999890625,3.2776134368191157,3.0,0.0,2.8073549220576037,2.584962500721156,3.3219280948873626,5.9999999939999995,4.0,0.0,0.999999999875,1.0,0.0,3.0,0.0,0.0,1.0,0.08333333332638888
17.0,13.0,0.0,2.0,13.0,8.0,0.06719367588932806,0.20634920634920634,0.0,0.0,0.0,0.9999999999375,0.0,0.9999999999230769,3.1556390622295662,3.238901256602631,0.0,3.584962500721156,3.4594316186372973,3.640223928941852,2.2499999994375,3.0,0.0,0.7692307691715976,1.0,0.0,3.0,0.0,0.0,0.0,0.0
11.0,8.0,0.0,2.0,8.0,5.0,0.043478260869565216,0.12698412698412698,0.0,0.0,0.0,0.9999999999,0.0,0.999999999875,2.4464393446710155,1.9056390622295665,0.0,2.521640636343318,2.584962500721156,2.94770277922009,1.6666666661111111,2.0,1.0,0.4999999999375,1.0,0.0,2.0,0.0,0.0,0.0,0.0
15.0,12.0,0.0,2.0,12.0,7.0,0.05928853754940711,0.19047619047619047,0.0,0.0,0.0,0.9999999999285715,0.0,0.9999999999166667,3.1820058147602133,2.8553885422075336,0.0,3.4594316186372973,3.3219280948873626,3.7004397181410926,1.3999999997199999,3.0,0.0,0.6666666666111111,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.0,4.0,0.0,2.0,4.0,3.5,0.03162055335968379,0.06349206349206349,0.1428571428367347,0.0,0.0,0.8571428570204082,0.2499999999375,0.7499999998125,2.8073549220576037,2.0,0.0,1.584962500721156,1.0,2.584962500721156,1.9999999979999998,2.0,0.0,0.99999999975,1.0,0.0,3.0,0.0,0.0,1.0,0.124999999984375
13.0,9.0,0.0,2.0,9.0,6.0,0.05138339920948617,0.14285714285714285,0.0,0.0,0.0,0.9999999999166667,0.0,0.9999999998888889,2.8553885422075336,2.4193819456463714,0.0,2.75,2.8073549220576037,3.2776134368191157,1.9999999993333333,3.0,0.0,0.6666666665925925,1.0,0.0,3.0,0.0,0.0,0.0,0.0
18.0,14.0,0.0,2.0,14.0,8.5,0.07114624505928854,0.2222222222222222,0.0,0.0,0.0588235294083045,0.941176470532872,0.0,0.928571428505102,3.4548223999466057,3.3787834934861753,0.0,3.7004397181410926,3.584962500721156,4.0,1.59999999968,2.0,0.0,0.7857142856581633,1.0,0.0,3.0,0.0,0.0,0.0,0.0
13.0,9.0,0.0,2.0,9.0,6.0,0.05138339920948617,0.14285714285714285,0.0,0.0,0.0,0.9999999999166667,0.0,0.9999999998888889,3.4182958340544896,3.169925001442312,0.0,3.0,2.8073549220576037,3.4594316186372973,1.9999999993333333,2.0,0.0,0.9999999998888889,1.0,0.0,3.0,0.0,0.0,0.0,0.0
10.0,6.0,0.0,2.0,6.0,4.5,0.039525691699604744,0.09523809523809523,0.0,0.0,0.0,0.9999999998888889,0.0,0.9999999998333333,2.94770277922009,2.584962500721156,0.0,2.321928094887362,2.0,3.0,0.9999999996666666,1.0,0.0,0.9999999998333333,1.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,5.0,0.0,2.0,5.0,3.5,0.03162055335968379,0.07936507936507936,0.4285714285102041,0.0,0.0,0.5714285713469388,0.59999999988,0.39999999992,2.521640636343318,1.9219280948873623,0.0,2.0,1.584962500721156,2.584962500721156,1999999999.9999998,2.0,0.0,0.79999999984,1.0,0.0,2.0,0.0,0.0,1.0,0.374999999953125
19.0,15.0,0.0,2.0,15.0,9.0,0.07509881422924901,0.23809523809523808,0.0,0.0,0.0,0.9999999999444444,0.0,0.9999999999333333,3.4613201402110083,3.240223928941852,0.0,3.807354922057604,3.7004397181410926,4.087462841250339,2.7499999993125,5.0,1.0,0.6666666666222222,1.0,0.0,3.0,0.0,0.0,0.0,0.0
36.0,6.0,25.0,3.0,25.0,11.333333333333334,0.1422924901185771,0.3968253968253968,0.0,0.0,0.0,0.9999999999705883,0.0,0.9999999998333333,3.870284076978158,2.584962500721156,3.5092750707107134,2.321928094887362,2.0,4.983788058752393,4.999999995,4.0,0.0,0.9999999998333333,1.0,0.0,3.0,1.0,1.0,0.0,0.0
11.0,7.0,0.0,2.0,7.0,5.0,0.043478260869565216,0.1111111111111111,0.0,0.0,0.0,0.9999999999,0.0,0.9999999998571428,2.9219280948873623,2.2359263506290326,0.0,2.584962500721156,2.321928094887362,3.169925001442312,2.49999999875,2.0,1.0,0.7142857141836735,1.0,0.0,3.0,0.0,0.0,0.0,0.0
29.0,9.0,15.0,3.0,15.0,9.0,0.11462450592885376,0.23809523809523808,0.0,0.0,0.0,0.999999999962963,0.0,0.9999999998888889,3.7639657428240807,2.725480556997868,3.3735572622751855,3.0,2.8073549220576037,4.700439718141092,3.49999999825,4.0,0.0,0.777777777691358,1.0,0.0,3.0,1.0,1.0,0.0,0.0
18.0,14.0,0.0,2.0,14.0,8.5,0.07114624505928854,0.2222222222222222,0.0,0.0,0.0,0.9999999999411765,0.0,0.9999999999285715,3.572469458770135,3.3248629576173565,0.0,3.7004397181410926,3.584962500721156,4.0,1.79999999964,5.0,0.0,0.7857142856581633,1.0,0.0,3.0,0.0,0.0,0.0,0.0
15.0,11.0,0.0,2.0,11.0,7.0,0.05928853754940711,0.1746031746031746,0.0,0.0,0.0,0.9999999999285715,0.0,0.9999999999090909,3.521640636343318,3.095795255000934,0.0,3.3219280948873626,3.169925001442312,3.7004397181410926,1.7499999995625,2.0,0.0,0.8181818181074381,1.0,0.0,3.0,0.0,0.0,0.0,0.0
22.0,6.0,12.0,3.0,12.0,6.666666666666667,0.08695652173913043,0.19047619047619047,0.0,0.0,0.0,0.99999999995,0.0,0.9999999998333333,3.408694969562842,2.2516291673878226,3.084962500721156,2.321928094887362,2.0,4.247927513443585,0.9999999996666666,2.0,0.0,0.8333333331944445,0.0,0.0,2.0,1.0,1.0,0.0,0.0
10.0,6.0,0.0,2.0,6.0,4.5,0.039525691699604744,0.09523809523809523,0.0,0.0,0.0,0.9999999998888889,0.0,0.9999999998333333,2.725480556997868,2.2516291673878226,0.0,2.321928094887362,2.0,3.0,4.999999995,4.0,0.0,0.8333333331944445,1.0,0.0,3.0,0.0,0.0,0.0,0.0
9.0,6.0,0.0,2.0,6.0,4.0,0.03557312252964427,0.09523809523809523,0.0,0.0,0.0,0.999999999875,0.0,0.9999999998333333,3.0,2.584962500721156,0.0,2.321928094887362,2.0,2.8073549220576037,1.999999999,2.0,0.0,0.9999999998333333,1.0,0.0,2.0,0.0,0.0,0.0,0.0
21.0,3.0,14.0,3.0,14.0,6.333333333333333,0.08300395256916997,0.2222222222222222,0.0,0.0,0.0,0.9999999999473684,0.0,0.9999999996666666,3.5766176449086657,1.584962500721156,3.0930692077718898,1.0,-0.0,4.058813890331201,1.9999999979999998,1.0,0.0,0.9999999996666666,0.0,0.0,2.0,1.0,1.0,0.0,0.0
14.0,10.0,0.0,2.0,10.0,6.5,0.05533596837944664,0.15873015873015872,0.0,0.0,0.07692307691715976,0.9230769230059171,0.0,0.89999999991,3.180832987205441,3.1219280948873624,0.0,3.169925001442312,3.0,3.4182958340544896,1.2499999996875,1.0,0.0,0.89999999991,1.0,0.0,3.0,0.0,0.0,0.0,0.0
12.0,8.0,0.0,2.0,8.0,5.5,0.04743083003952569,0.12698412698412698,0.0,0.0,0.0,0.9999999999090909,0.0,0.999999999875,2.6635327548042547,2.25,0.0,2.8073549220576037,2.584962500721156,3.3219280948873626,0.99999999975,2.0,0.0,0.624999999921875,1.0,0.0,3.0,0.0,0.0,0.0,0.0
21.0,2.0,15.0,3.0,15.0,6.333333333333333,0.08300395256916997,0.23809523809523808,0.0,0.0,0.0,0.9999999999473684,0.0,0.9999999995,3.326360407952694,1.0,3.1898980954642875,-0.0,0.0,3.8365916681089787,0.9999999989999999,1.0,0.0,0.9999999995,1.0,0.0,2.0,1.0,1.0,0.0,0.0
12.0,2.0,6.0,3.0,6.0,3.3333333333333335,0.04743083003952569,0.09523809523809523,0.0,0.0,0.0,0.9999999999,0.0,0.9999999995,2.721928094887362,1.0,2.584962500721156,-0.0,0.0,2.94770277922009,0.9999999989999999,1.0,0.0,0.9999999995,0.0,0.0,2.0,1.0,1.0,0.0,0.0
16.0,12.0,0.0,2.0,12.0,7.5,0.06324110671936758,0.19047619047619047,0.0,0.0,0.0,0.9999999999333333,0.0,0.9999999999166667,3.1898980954642875,2.8553885422075336,0.0,3.4594316186372973,3.3219280948873626,3.807354922057604,1.9999999995,4.0,0.0,0.6666666666111111,1.0,0.0,3.0,0.0,0.0,0.0,0.0
9.0,4.0,0.0,2.0,4.0,4.0,0.03557312252964427,0.06349206349206349,0.0,0.0,0.0,0.999999999875,0.0,0.99999999975,2.75,2.0,0.0,1.584962500721156,1.0,2.8073549220576037,2.9999999969999998,2.0,0.0,0.99999999975,1.0,0.0,4.0,0.0,0.0,0.0,0.0
16.0,12.0,0.0,2.0,12.0,7.5,0.06324110671936758,0.19047619047619047,0.0,0.0,0.0,0.9999999999333333,0.0,0.9999999999166667,3.506890595608519,3.4182958340544896,0.0,3.4594316186372973,3.3219280948873626,3.807354922057604,1.9999999995,2.0,0.0,0.9166666665902777,1.0,0.0,3.0,0.0,0.0,0.0,0.0
11.0,8.0,0.0,2.0,8.0,5.0,0.043478260869565216,0.12698412698412698,0.0,0.0,0.0,0.9999999999,0.0,0.999999999875,2.9219280948873623,2.5,0.0,2.521640636343318,2.584962500721156,2.94770277922009,1.6666666661111111,2.0,0.0,0.74999999990625,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.0,6.0,0.0,2.0,6.0,4.5,0.039525691699604744,0.09523809523809523,0.0,0.0,0.0,0.9999999998888889,0.0,0.9999999998333333,2.94770277922009,2.2516291673878226,0.0,2.321928094887362,2.0,3.0,1.999999999,2.0,0.0,0.8333333331944445,1.0,0.0,3.0,0.0,0.0,0.0,0.0
19.0,15.0,0.0,2.0,15.0,9.0,0.07509881422924901,0.23809523809523808,0.0,0.0,0.0,0.9999999999444444,0.0,0.9999999999333333,3.197159723424149,3.056564762130954,0.0,3.6644977792004614,3.7004397181410926,3.9698157824268097,1.49999999975,3.0,0.0,0.59999999996,1.0,0.0,3.0,0.0,0.0,0.0,0.0
18.0,14.0,0.0,2.0,14.0,8.5,0.07114624505928854,0.2222222222222222,0.0,0.0,0.0,0.9999999999411765,0.0,0.9999999999285715,3.85216872360328,3.521640636343318,0.0,3.7004397181410926,3.584962500721156,4.0,1.79999999964,4.0,0.0,0.8571428570816326,1.0,0.0,3.0,0.0,0.0,0.0,0.0
10.0,7.0,0.0,2.0,7.0,4.5,0.039525691699604744,0.1111111111111111,0.0,0.0,0.11111111109876542,0.8888888887901234,0.0,0.8571428570204082,3.169925001442312,2.8073549220576037,0.0,2.584962500721156,2.321928094887362,3.0,1.999999999,2.0,0.0,0.9999999998571428,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.0,9.0,0.0,2.0,9.0,6.5,0.05533596837944664,0.14285714285714285,0.0,0.0,0.0,0.9999999999230769,0.0,0.9999999998888889,3.3927474104487847,2.94770277922009,0.0,3.0,2.8073549220576037,3.584962500721156,1.2499999996875,3.0,0.0,0.8888888887901234,1.0,0.0,4.0,0.0,0.0,0.0,0.0
16.0,13.0,0.0,2.0,13.0,7.5,0.06324110671936758,0.20634920634920634,0.0,0.0,0.0,0.9999999999333333,0.0,0.9999999999230769,2.6062389286533896,2.5654483718208256,0.0,3.2516291673878226,3.4594316186372973,3.3787834934861753,1.59999999968,3.0,0.0,0.5384615384201183,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.0,11.0,0.0,2.0,11.0,7.0,0.05928853754940711,0.1746031746031746,0.0,0.0,0.07142857142346938,0.928571428505102,0.0,0.9090909090082645,3.521640636343318,3.2776134368191157,0.0,3.3219280948873626,3.169925001442312,3.7004397181410926,2.3333333325555556,3.0,0.0,0.9090909090082645,1.0,0.0,3.0,0.0,0.0,0.0,0.0
17.0,14.0,0.0,2.0,14.0,8.0,0.06719367588932806,0.2222222222222222,0.0,0.0,0.0,0.9999999999375,0.0,0.9999999999285715,3.2806390622295662,3.3787834934861753,0.0,3.7004397181410926,3.584962500721156,3.773557262275186,1.79999999964,5.0,0.0,0.7857142856581633,1.0,0.0,2.0,0.0,0.0,0.0,0.0
8.0,5.0,0.0,2.0,5.0,3.5,0.03162055335968379,0.07936507936507936,0.0,0.0,0.0,0.9999999998571428,0.0,0.9999999998,2.521640636343318,1.9219280948873623,0.0,2.0,1.584962500721156,2.584962500721156,0.6666666664444444,1.0,0.0,0.79999999984,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.0,5.0,0.0,2.0,5.0,4.0,0.03557312252964427,0.07936507936507936,0.0,0.0,0.0,0.999999999875,0.0,0.9999999998,3.0,2.321928094887362,0.0,2.0,1.584962500721156,2.8073549220576037,1.49999999925,2.0,0.0,0.9999999998,1.0,0.0,3.0,0.0,0.0,0.0,0.0
24.0,20.0,0.0,2.0,20.0,11.5,0.09486166007905138,0.31746031746031744,0.0,0.0,0.0,0.9999999999565218,0.0,0.99999999995,3.588354347173233,3.5464393446710156,0.0,4.247927513443585,4.169925001442312,4.3685225277282065,1.857142856877551,3.0,0.0,0.6499999999675,1.0,0.0,3.0,0.0,0.0,0.0,0.0
10.0,6.0,0.0,2.0,6.0,4.5,0.039525691699604744,0.09523809523809523,0.11111111109876542,0.0,0.0,0.8888888887901234,0.16666666663888888,0.8333333331944445,2.725480556997868,2.2516291673878226,0.0,2.321928094887362,2.0,3.0,1.49999999925,1.0,0.0,0.8333333331944445,1.0,0.0,3.0,0.0,0.0,1.0,0.09999999999
18.0,15.0,0.0,2.0,15.0,8.5,0.07114624505928854,0.23809523809523808,0.0,0.0,0.0,0.9999999999411765,0.0,0.9999999999333333,2.8221819586428722,2.689246428509158,0.0,3.807354922057604,3.7004397181410926,4.0,1.1428571426938776,2.0,0.0,0.46666666663555556,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17.0,14.0,0.0,2.0,14.0,8.0,0.06719367588932806,0.2222222222222222,0.0,0.0,0.0,0.9999999999375,0.0,0.9999999999285715,3.5,3.2359263506290326,0.0,3.546593564294939,3.584962500721156,3.773557262275186,2.499999999375,3.0,0.0,0.7142857142346939,1.0,0.0,2.0,0.0,0.0,0.0,0.0
23.0,19.0,0.0,2.0,19.0,11.0,0.09090909090909091,0.30158730158730157,0.0,0.0,0.09090909090495868,0.9090909090495868,0.0,0.8947368420581717,3.641249800455479,3.471354487013929,0.0,4.169925001442312,4.087462841250339,4.392317422778761,1.8333333330277777,3.0,1.0,0.63157894733518,1.0,0.0,3.0,0.0,0.0,0.0,0.0
